Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,HouseAge,TotalPorchSF,PricePerSqft
485,20,RL,,7758.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,SAWYER,NORM,NORM,1FAM,1STORY,5,7,1962,2001,GABLE,COMPSHG,HDBOARD,PLYWOOD,NONE,0.0,TA,GD,CBLOCK,TA,TA,NO,ALQ,588,UNF,0,411,999,GASA,GD,Y,SBRKR,999,0,0,999.0,1,0,1,0,3,1,GD,6,TYP,0,NONE,DETCHD,1963.0,UNF,1,264.0,TA,TA,Y,0,132,0,0,0,0,NONE,NONE,3,2007,WD,NORMAL,132500.0,2.0,45,132,132.63263263263264
936,30,RL,52.0,5825.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,BRKSIDE,NORM,NORM,1FAM,1STORY,4,5,1926,1953,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,108.0,TA,GD,PCONC,FA,TA,MN,UNF,0,UNF,0,600,600,GASA,GD,Y,SBRKR,747,0,0,747.0,0,0,1,0,1,1,TA,5,TYP,0,NONE,DETCHD,1953.0,UNF,2,528.0,TA,TA,Y,0,0,32,0,0,0,NONE,NONE,6,2006,WD,NORMAL,79900.0,1.0,80,32,106.9611780455154
691,120,RM,,4426.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,TWNHSE,1STORY,6,5,2004,2004,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,147.0,GD,TA,PCONC,GD,TA,GD,GLQ,697,UNF,0,151,848,GASA,EX,Y,SBRKR,848,0,0,848.0,1,0,1,0,1,1,GD,3,TYP,1,TA,ATTCHD,2004.0,RFN,2,420.0,TA,TA,Y,149,0,0,0,0,0,NONE,NONE,5,2008,WD,NORMAL,141000.0,2.0,4,149,166.27358490566039
1388,50,RM,60.0,8520.0,PAVE,GRVL,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,ARTERY,NORM,1FAM,1.5FIN,6,7,1916,1950,GABLE,COMPSHG,STUCCO,STUCCO,NONE,0.0,TA,GD,BRKTIL,TA,TA,NO,REC,168,LWQ,546,0,714,GASW,TA,N,SBRKR,1664,862,0,2526.0,0,0,2,0,5,1,GD,10,TYP,1,GD,DETCHD,1916.0,UNF,1,216.0,TA,TA,Y,88,15,0,0,0,0,NONE,GDWO,8,2007,CWD,FAMILY,136000.0,2.0,91,103,53.84006334125099
993,60,RL,80.0,9760.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,MOD,NAMES,NORM,NORM,1FAM,2STORY,6,8,1964,1993,HIP,COMPSHG,WD SDNG,WD SDNG,BRKFACE,340.0,TA,TA,CBLOCK,TA,TA,GD,BLQ,536,REC,117,169,822,GASA,GD,Y,SBRKR,1020,831,0,1851.0,0,0,2,1,3,1,GD,7,TYP,1,FA,ATTCHD,1964.0,RFN,2,440.0,TA,TA,Y,239,42,0,0,0,0,NONE,MNWW,7,2007,WD,NORMAL,187000.0,2.5,43,281,101.02647217720151
487,20,RL,79.0,10289.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,7,1965,1965,HIP,COMPSHG,METALSD,METALSD,BRKFACE,168.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,836,UNF,0,237,1073,GASA,TA,Y,SBRKR,1073,0,0,1073.0,1,0,1,1,3,1,TA,6,TYP,0,NONE,ATTCHD,1965.0,RFN,2,515.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,6,2007,WD,NORMAL,156000.0,2.5,42,0,145.38676607642125
589,20,RL,65.0,17673.5,PAVE,NONE,IR1,LOW,ALLPUB,INSIDE,SEV,CLEARCR,NORM,NORM,1FAM,1STORY,5,8,1968,2003,FLAT,TAR&GRV,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,GD,GLQ,1324,UNF,0,113,1437,GASA,EX,Y,SBRKR,1473,0,0,1473.0,2,0,1,0,1,1,EX,5,TYP,2,GD,ATTCHD,1968.0,UNF,1,452.0,TA,TA,Y,0,48,0,0,60,0,NONE,NONE,6,2009,WD,PARTIAL,143000.0,3.0,41,108,97.08078750848608
666,60,RL,106.0,11194.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,GILBERT,NORM,NORM,1FAM,2STORY,8,5,2000,2000,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,40.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1406,1406,GASA,EX,Y,SBRKR,1454,482,0,1936.0,0,0,2,1,3,1,GD,7,TYP,1,TA,ATTCHD,2000.0,RFN,2,504.0,TA,TA,Y,188,124,0,0,0,0,NONE,NONE,11,2006,WD,NORMAL,230500.0,2.5,6,312,119.0599173553719
1342,20,RL,66.0,13695.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYERW,RRAE,NORM,1FAM,1STORY,6,5,2003,2004,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,GLQ,814,UNF,0,300,1114,GASA,EX,Y,SBRKR,1114,0,0,1114.0,1,0,1,0,3,1,GD,6,TYP,0,NONE,DETCHD,2004.0,UNF,2,576.0,TA,TA,Y,0,78,0,0,0,0,NONE,NONE,7,2008,WD,NORMAL,155000.0,2.0,5,78,139.13824057450628
658,70,RL,60.0,7200.0,PAVE,NONE,REG,HLS,ALLPUB,INSIDE,MOD,CRAWFOR,NORM,NORM,1FAM,2STORY,7,6,1931,2000,GABLE,COMPSHG,STUCCO,WD SHNG,NONE,0.0,TA,FA,BRKTIL,GD,TA,NO,UNF,0,UNF,0,776,776,GASA,TA,Y,SBRKR,851,651,0,1502.0,0,0,1,1,3,1,TA,6,TYP,1,GD,ATTCHD,1931.0,RFN,1,270.0,TA,TA,P,0,0,112,0,0,0,NONE,MNPRV,2,2008,WD,NORMAL,149000.0,1.5,77,112,99.20106524633822
742,20,RL,65.0,6768.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,SAWYER,FEEDR,NORM,1FAM,1STORY,6,8,1961,1996,HIP,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,GD,CBLOCK,TA,TA,MN,GLQ,832,UNF,0,80,912,GASA,GD,Y,SBRKR,912,0,0,912.0,1,1,1,0,3,1,GD,5,TYP,0,NONE,DETCHD,1962.0,UNF,1,288.0,TA,TA,Y,168,0,0,0,0,0,NONE,GDPRV,5,2008,WD,NORMAL,142000.0,2.5,47,168,155.7017543859649
1094,20,RL,71.0,9230.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,NAMES,FEEDR,NORM,1FAM,1STORY,5,8,1965,1998,HIP,COMPSHG,METALSD,METALSD,BRKFACE,166.0,TA,TA,CBLOCK,TA,TA,MN,GLQ,661,UNF,0,203,864,GASA,GD,Y,SBRKR,1200,0,0,1200.0,1,0,1,1,1,1,GD,6,TYP,0,NONE,DETCHD,1977.0,UNF,2,884.0,TA,TA,Y,0,64,0,0,0,0,NONE,MNPRV,10,2006,WD,NORMAL,146000.0,2.5,41,64,121.66666666666667
166,190,RL,62.0,10106.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,2FMCON,1.5FIN,5,7,1940,1999,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,GD,BRKTIL,TA,TA,NO,ALQ,351,REC,181,112,644,GASA,GD,Y,SBRKR,808,547,0,1355.0,1,0,2,0,4,2,TA,6,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,140,0,0,0,0,0,NONE,NONE,9,2008,WD,NORMAL,127500.0,3.0,68,140,94.09594095940959
1064,30,RM,50.0,6000.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,ARTERY,NORM,1FAM,1STORY,6,6,1925,1980,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,GD,BRKTIL,TA,TA,NO,BLQ,397,UNF,0,706,1103,GASA,GD,Y,SBRKR,1103,0,0,1103.0,0,0,1,0,2,1,GD,5,TYP,1,GD,DETCHD,1976.0,UNF,2,440.0,TA,TA,Y,166,120,0,0,0,0,NONE,MNPRV,7,2006,WD,NORMAL,110500.0,1.0,81,286,100.18132366273798
957,160,RM,24.0,1481.5,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BLUESTE,NORM,NORM,TWNHSE,2STORY,6,6,1980,1980,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,GD,TA,NO,ALQ,285,UNF,0,276,561,GASA,TA,Y,SBRKR,561,668,0,1229.0,0,0,1,1,2,1,TA,5,TYP,1,TA,ATTCHD,1980.0,FIN,2,462.0,TA,TA,Y,150,0,0,0,0,0,NONE,GDPRV,5,2009,WD,NORMAL,124000.0,1.5,29,150,100.89503661513426
553,20,RL,87.0,11146.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,1STORY,8,5,2006,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,250.0,GD,TA,PCONC,EX,TA,AV,UNF,0,UNF,0,1709,1709,GASA,EX,Y,SBRKR,1717,0,0,1717.0,0,0,2,0,3,1,GD,7,TYP,1,GD,ATTCHD,2006.0,RFN,3,908.0,TA,TA,Y,169,39,0,0,0,0,NONE,NONE,7,2009,WD,NORMAL,255500.0,2.0,3,208,148.80605707629587
751,50,RM,55.0,8800.0,PAVE,GRVL,REG,LVL,ALLPUB,CORNER,GTL,OLDTOWN,NORM,NORM,1FAM,1.5FIN,4,7,1910,2004,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,BRKTIL,TA,FA,NO,UNF,0,UNF,0,576,576,GASA,GD,Y,SBRKR,792,348,0,1140.0,0,0,1,0,3,1,TA,7,MIN2,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,N,0,160,0,0,0,0,NONE,NONE,6,2010,WD,NORMAL,96500.0,1.0,100,160,84.64912280701755
554,20,RL,67.0,8777.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,FEEDR,NORM,1FAM,1STORY,4,5,1949,2003,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,CBLOCK,NONE,NONE,NONE,NONE,0,NONE,0,0,42,GASA,EX,Y,SBRKR,1126,0,0,1126.0,0,0,2,0,2,1,GD,5,TYP,0,NONE,DETCHD,2002.0,FIN,2,520.0,TA,TA,N,0,96,0,0,0,0,NONE,MNPRV,5,2009,WD,NORMAL,108000.0,2.0,60,96,95.91474245115452
1051,20,RL,73.0,8993.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,GILBERT,NORM,NORM,1FAM,1STORY,7,5,2007,2007,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,AV,UNF,0,UNF,0,1302,1302,GASA,EX,Y,SBRKR,1302,0,0,1302.0,0,0,2,0,3,1,GD,6,TYP,0,NONE,ATTCHD,2007.0,FIN,2,436.0,TA,TA,Y,0,22,0,0,0,0,NONE,NONE,8,2007,NEW,PARTIAL,176485.0,2.0,0,22,135.54915514592935
1446,85,RL,70.0,8400.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYER,NORM,NORM,1FAM,SFOYER,6,5,1966,1966,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,GD,LWQ,187,REC,627,0,814,GASA,GD,Y,SBRKR,913,0,0,913.0,1,0,1,0,3,1,TA,6,TYP,0,NONE,DETCHD,1990.0,UNF,1,240.0,TA,TA,Y,0,0,252,0,0,0,NONE,NONE,5,2007,WD,NORMAL,129000.0,2.0,41,252,141.2924424972618
860,60,RL,,11029.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,NWAMES,POSA,NORM,1FAM,2STORY,6,7,1968,1984,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,220.0,TA,TA,CBLOCK,TA,TA,MN,BLQ,619,UNF,0,435,1054,GASA,TA,Y,SBRKR,1512,1142,0,2654.0,1,0,2,1,4,1,GD,9,TYP,1,GD,ATTCHD,1968.0,UNF,2,619.0,TA,TA,Y,0,65,0,0,222,0,NONE,NONE,8,2006,WD,NORMAL,250000.0,3.5,38,287,94.19743782969103
469,20,RL,98.0,11428.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,1STORY,8,5,2006,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,248.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1626,1626,GASA,EX,Y,SBRKR,1634,0,0,1634.0,0,0,2,0,3,1,GD,7,TYP,1,GD,ATTCHD,2006.0,RFN,3,866.0,TA,TA,Y,0,44,0,0,0,0,NONE,NONE,5,2007,WD,NORMAL,250000.0,2.0,1,44,152.99877600979192
1349,20,RL,,16196.0,PAVE,NONE,IR3,LOW,ALLPUB,INSIDE,GTL,SAWYERW,NORM,NORM,1FAM,1STORY,7,5,1998,1998,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,GD,GLQ,1443,UNF,0,39,1482,GASA,EX,Y,SBRKR,1494,0,0,1494.0,1,0,2,0,3,1,GD,5,TYP,1,FA,ATTCHD,1998.0,RFN,2,514.0,TA,TA,Y,402,25,0,0,0,0,NONE,NONE,8,2007,WD,NORMAL,215000.0,3.0,9,427,143.90896921017404
1046,20,RL,,13680.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,EDWARDS,NORM,NORM,1FAM,1STORY,3,5,1955,1955,HIP,COMPSHG,BRKFACE,WD SDNG,NONE,0.0,TA,TA,SLAB,NONE,NONE,NONE,NONE,0,NONE,0,0,42,GASA,EX,Y,FUSEA,1733,0,0,1733.0,0,0,2,0,4,1,TA,8,MIN2,1,GD,ATTCHD,1955.0,UNF,2,452.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,6,2009,WD,NORMAL,139600.0,2.0,54,0,80.55395268320831
686,160,RL,,5062.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,STONEBR,NORM,NORM,TWNHSE,2STORY,7,5,1984,1984,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,GD,TA,CBLOCK,GD,TA,MN,GLQ,828,LWQ,182,180,1190,GASA,GD,Y,SBRKR,1190,900,0,2090.0,1,0,2,0,3,1,GD,6,MIN1,1,TA,ATTCHD,1984.0,FIN,2,577.0,TA,TA,Y,219,0,0,0,0,0,NONE,NONE,9,2007,WD,NORMAL,207500.0,3.0,23,219,99.2822966507177
1410,60,RL,46.0,17673.5,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,NWAMES,NORM,NORM,1FAM,2STORY,7,6,1986,1991,GABLE,COMPSHG,PLYWOOD,PLYWOOD,BRKFACE,123.0,TA,GD,CBLOCK,GD,TA,NO,UNF,0,UNF,0,791,791,GASA,GD,Y,SBRKR,1236,857,0,2093.0,0,0,2,1,3,1,TA,7,TYP,1,TA,ATTCHD,1986.0,FIN,2,542.0,TA,TA,Y,364,63,0,0,0,0,NONE,MNPRV,11,2008,WD,NORMAL,215000.0,2.5,22,427,102.7233635929288
400,60,FV,65.0,8125.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,2STORY,7,5,2006,2007,GABLE,COMPSHG,CEMNTBD,CMENTBD,STONE,100.0,GD,TA,PCONC,GD,TA,NO,GLQ,812,UNF,0,280,1092,GASA,EX,Y,SBRKR,1112,438,0,1550.0,1,0,2,0,2,1,GD,7,TYP,0,NONE,ATTCHD,2007.0,FIN,2,438.0,TA,TA,Y,0,168,0,0,0,0,NONE,NONE,10,2009,WD,NORMAL,241000.0,3.0,3,168,155.48387096774192
1409,70,RM,60.0,7740.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,2STORY,4,7,1910,1950,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,CBLOCK,FA,TA,NO,UNF,0,UNF,0,622,622,GASA,GD,Y,SBRKR,741,622,0,1363.0,0,0,1,0,3,1,TA,6,TYP,0,NONE,DETCHD,1966.0,UNF,2,528.0,TA,TA,Y,0,0,0,0,168,0,NONE,NONE,6,2010,WD,NORMAL,125500.0,1.0,100,168,92.07630227439472
1205,20,RL,78.0,10140.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NWAMES,NORM,NORM,1FAM,1STORY,5,6,1975,1975,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,GD,TA,NO,ALQ,788,UNF,0,268,1056,GASA,EX,Y,SBRKR,1074,0,0,1074.0,1,0,1,1,3,1,TA,6,TYP,0,NONE,ATTCHD,1975.0,RFN,2,495.0,TA,TA,Y,0,88,0,0,0,0,NONE,MNPRV,7,2006,WD,NORMAL,153500.0,2.5,31,88,142.92364990689012
784,85,RL,,9101.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,MITCHEL,NORM,NORM,1FAM,SFOYER,5,6,1978,1978,GABLE,COMPSHG,PLYWOOD,PLYWOOD,BRKFACE,104.0,TA,GD,PCONC,GD,TA,AV,GLQ,1097,UNF,0,0,1097,GASA,EX,Y,SBRKR,1110,0,0,1110.0,1,0,1,0,1,1,GD,4,TYP,1,TA,ATTCHD,1978.0,FIN,2,602.0,TA,TA,Y,303,30,0,0,0,0,NONE,NONE,7,2009,WD,NORMAL,165500.0,2.0,31,333,149.0990990990991
1138,50,RL,54.0,6342.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYER,FEEDR,NORM,1FAM,1.5FIN,5,8,1875,1996,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,GD,CBLOCK,TA,TA,NO,UNF,0,UNF,0,780,780,GASA,GD,N,SBRKR,780,240,0,1020.0,0,0,1,0,2,1,TA,6,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,N,0,0,176,0,0,0,NONE,NONE,5,2010,WD,NORMAL,94000.0,1.0,135,176,92.15686274509804
89,50,C (ALL),105.0,8470.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,IDOTRR,FEEDR,FEEDR,1FAM,1.5FIN,3,2,1915,1982,HIP,COMPSHG,PLYWOOD,PLYWOOD,NONE,0.0,FA,FA,CBLOCK,TA,FA,NO,UNF,0,UNF,0,1013,1013,GASA,TA,N,SBRKR,1013,0,513,1526.0,0,0,1,0,2,1,FA,6,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,N,0,0,156,0,0,0,NONE,MNPRV,10,2009,CONLD,ABNORML,85000.0,1.0,94,156,55.70117955439056
1381,30,RL,45.0,8212.0,PAVE,GRVL,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,1STORY,3,3,1914,1950,GABLE,COMPSHG,STUCCO,STUCCO,NONE,0.0,TA,FA,BRKTIL,TA,FA,NO,REC,203,UNF,0,661,864,GASA,TA,N,FUSEF,864,0,0,864.0,1,0,1,0,2,1,TA,5,TYP,0,NONE,DETCHD,1938.0,UNF,1,200.0,TA,FA,Y,0,0,96,0,0,0,NONE,NONE,6,2010,WD,NORMAL,58500.0,2.0,96,96,67.70833333333333
989,60,RL,,12046.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NWAMES,NORM,NORM,1FAM,2STORY,6,6,1976,1976,GABLE,COMPSHG,PLYWOOD,PLYWOOD,BRKFACE,298.0,TA,TA,CBLOCK,TA,TA,NO,LWQ,156,UNF,0,692,848,GASA,TA,Y,SBRKR,1118,912,0,2030.0,0,0,2,1,4,1,GD,8,TYP,1,TA,ATTCHD,1976.0,FIN,2,551.0,TA,TA,Y,0,224,0,0,0,0,NONE,NONE,6,2007,WD,NORMAL,195000.0,2.5,31,224,96.05911330049261
1403,20,RL,64.0,6762.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,7,5,2006,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,GD,AV,UNF,0,UNF,0,1286,1286,GASA,EX,Y,SBRKR,1294,0,0,1294.0,0,0,2,0,2,1,GD,6,TYP,1,GD,ATTCHD,2006.0,RFN,2,662.0,TA,TA,Y,168,55,0,0,0,0,NONE,NONE,7,2006,NEW,PARTIAL,193879.0,2.0,0,223,149.82921174652242
145,90,RM,70.0,9100.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYER,RRAE,NORM,DUPLEX,1STORY,5,5,1963,1963,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,336.0,TA,TA,CBLOCK,TA,TA,NO,REC,1332,UNF,0,396,1728,GASA,TA,Y,SBRKR,1728,0,0,1728.0,1,0,2,0,6,2,TA,10,TYP,0,NONE,DETCHD,1963.0,UNF,2,504.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,11,2006,CONLI,ABNORML,125000.0,3.0,43,0,72.33796296296296
337,20,RL,86.0,14157.0,PAVE,NONE,IR1,HLS,ALLPUB,CORNER,GTL,STONEBR,NORM,NORM,1FAM,1STORY,9,5,2005,2006,HIP,COMPSHG,VINYLSD,VINYLSD,STONE,200.0,GD,TA,PCONC,EX,TA,GD,GLQ,1249,UNF,0,673,1922,GASA,EX,Y,SBRKR,1922,0,0,1922.0,1,0,2,0,3,1,GD,8,TYP,1,GD,ATTCHD,2005.0,FIN,3,676.0,TA,TA,Y,178,51,0,0,0,0,NONE,NONE,7,2007,WD,NORMAL,340037.5,3.0,2,229,176.91857440166493
1366,60,FV,,7500.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,2STORY,7,5,2000,2000,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,GLQ,533,UNF,0,281,814,GASA,EX,Y,SBRKR,814,860,0,1674.0,1,0,2,1,3,1,GD,7,TYP,0,NONE,ATTCHD,2000.0,RFN,2,663.0,TA,TA,Y,0,96,0,0,0,0,NONE,NONE,1,2010,WD,NORMAL,216000.0,3.5,10,96,129.03225806451613
8,60,RL,,10382.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,NWAMES,POSN,NORM,1FAM,2STORY,7,6,1973,1973,GABLE,COMPSHG,HDBOARD,HDBOARD,STONE,240.0,TA,TA,CBLOCK,GD,TA,MN,ALQ,859,BLQ,32,216,1107,GASA,EX,Y,SBRKR,1107,983,0,2090.0,1,0,2,1,3,1,TA,7,TYP,2,TA,ATTCHD,1973.0,RFN,2,484.0,TA,TA,Y,235,204,228,0,0,0,NONE,NONE,11,2009,WD,NORMAL,200000.0,3.5,36,667,95.69377990430623
654,50,RM,60.0,10320.0,PAVE,GRVL,REG,LVL,ALLPUB,INSIDE,GTL,IDOTRR,NORM,NORM,1FAM,1.5FIN,6,7,1906,1995,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,756,756,GASA,EX,Y,SBRKR,756,713,0,1469.0,0,0,1,0,3,1,TA,7,TYP,0,NONE,DETCHD,1906.0,UNF,1,216.0,TA,TA,Y,57,0,239,0,0,0,NONE,MNPRV,6,2008,WD,NORMAL,135000.0,1.0,102,296,91.8992511912866
630,80,RL,82.0,9020.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,NAMES,FEEDR,NORM,1FAM,SLVL,6,5,1964,1964,GABLE,WDSHNGL,PLYWOOD,WD SDNG,BRKFACE,259.0,TA,TA,CBLOCK,TA,TA,GD,GLQ,624,REC,336,288,1248,GASA,TA,Y,SBRKR,1350,0,0,1350.0,1,0,1,1,3,1,TA,6,TYP,0,NONE,ATTCHD,1964.0,RFN,2,520.0,TA,TA,Y,176,0,0,0,0,0,NONE,GDPRV,6,2008,WD,NORMAL,168500.0,2.5,44,176,124.81481481481481
1354,50,RL,56.0,14720.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,NORIDGE,NORM,NORM,1FAM,1.5FIN,8,5,1995,1996,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,579.0,GD,TA,PCONC,GD,TA,AV,GLQ,816,UNF,0,1217,2033,GASA,EX,Y,SBRKR,2053,1185,0,2747.625,1,0,2,1,4,1,GD,9,TYP,1,EX,ATTCHD,1996.0,FIN,3,666.0,TA,TA,Y,283,86,0,0,0,0,NONE,NONE,3,2010,WD,NORMAL,340037.5,3.5,15,369,123.75688094263228
701,20,RL,85.0,14331.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,TIMBER,NORM,NORM,1FAM,1STORY,8,5,2002,2002,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,630.0,GD,TA,PCONC,EX,TA,GD,GLQ,1274,UNF,0,526,1800,GASA,EX,Y,SBRKR,1800,0,0,1800.0,1,0,2,0,3,1,GD,7,TYP,1,GD,ATTCHD,2002.0,FIN,3,765.0,TA,TA,Y,270,78,0,0,0,0,NONE,NONE,5,2006,WD,NORMAL,312500.0,3.0,4,348,173.61111111111111
910,60,RL,149.0,12589.0,PAVE,NONE,IR2,LVL,ALLPUB,INSIDE,GTL,GILBERT,NORM,NORM,1FAM,2STORY,6,5,2005,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,742,742,GASA,EX,Y,SBRKR,742,742,0,1484.0,0,0,2,1,3,1,GD,8,TYP,1,GD,ATTCHD,2005.0,FIN,2,390.0,TA,TA,Y,36,24,0,0,0,0,NONE,NONE,6,2009,WD,NORMAL,174000.0,2.5,4,60,117.25067385444744
1189,60,RL,68.0,8935.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,7,5,2002,2002,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,95.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,831,831,GASA,EX,Y,SBRKR,831,829,0,1660.0,0,0,2,1,3,1,GD,7,TYP,0,NONE,ATTCHD,2002.0,RFN,2,493.0,TA,TA,Y,144,68,0,0,0,0,NONE,NONE,7,2009,WD,NORMAL,195000.0,2.5,7,212,117.46987951807229
