Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,HouseAge,TotalPorchSF,PricePerSqft
779,90,RH,60.0,8400.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYERW,FEEDR,NORM,DUPLEX,1STORY,5,5,1977,1977,GABLE,COMPSHG,PLYWOOD,PLYWOOD,BRKFACE,320.0,TA,TA,SLAB,NONE,NONE,NONE,NONE,0,NONE,0,0,42,GASA,TA,Y,SBRKR,2020,0,0,2020.0,0,0,2,0,4,2,TA,10,TYP,2,TA,DETCHD,1977.0,UNF,2,630.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,10,2007,WD,NORMAL,144000.0,2.0,30,0,71.2871287128713
227,60,RL,82.0,9950.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NORIDGE,NORM,NORM,1FAM,2STORY,7,5,1995,1995,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,290.0,GD,TA,PCONC,GD,TA,NO,GLQ,565,UNF,0,638,1203,GASA,EX,Y,SBRKR,1214,1306,0,2520.0,0,0,2,1,4,1,GD,9,TYP,1,TA,ATTCHD,1995.0,RFN,3,721.0,TA,TA,Y,224,114,0,0,0,0,NONE,NONE,6,2007,WD,ABNORML,290000.0,2.5,12,338,115.07936507936508
726,20,RL,60.0,6960.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,4,6,1970,1970,GABLE,COMPSHG,HDBOARD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,375,BLQ,239,250,864,GASA,TA,Y,SBRKR,864,0,0,864.0,0,0,1,0,3,1,GD,5,TYP,0,NONE,DETCHD,1989.0,UNF,2,660.0,TA,TA,Y,96,0,0,0,0,0,NONE,NONE,11,2009,WD,NORMAL,120500.0,1.0,39,96,139.46759259259258
850,80,RL,80.0,9600.0,PAVE,NONE,REG,LVL,ALLPUB,FR2,GTL,VEENKER,FEEDR,NORM,1FAM,SLVL,6,7,1976,1994,HIP,COMPSHG,PLYWOOD,PLYWOOD,BRKFACE,360.0,GD,GD,CBLOCK,TA,TA,NO,UNF,0,UNF,0,528,528,GASA,EX,Y,SBRKR,1094,761,0,1855.0,0,0,2,1,3,1,TA,7,TYP,1,TA,ATTCHD,1976.0,RFN,2,512.0,TA,TA,Y,113,100,0,0,0,0,NONE,NONE,8,2007,WD,NORMAL,187000.0,2.5,31,213,100.80862533692722
545,60,RL,58.0,17104.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,GILBERT,NORM,NORM,1FAM,2STORY,7,5,2006,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,GD,AV,GLQ,554,UNF,0,100,654,GASA,EX,Y,SBRKR,664,832,0,1496.0,1,0,2,1,3,1,GD,7,TYP,1,GD,ATTCHD,2006.0,RFN,2,426.0,TA,TA,Y,100,24,0,0,0,0,NONE,NONE,9,2006,NEW,PARTIAL,179665.0,3.5,0,124,120.09692513368984
1339,60,RL,95.0,13450.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,7,5,2002,2002,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,GLQ,700,UNF,0,216,916,GASA,EX,Y,SBRKR,920,941,0,1861.0,1,0,2,1,3,1,GD,8,TYP,0,NONE,BUILTIN,2002.0,RFN,2,492.0,TA,TA,Y,146,91,0,0,0,0,NONE,NONE,6,2006,WD,NORMAL,200000.0,3.5,4,237,107.46910263299301
1006,80,RL,65.0,8385.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,SLVL,5,8,1977,1977,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,220.0,GD,TA,CBLOCK,GD,GD,AV,GLQ,595,UNF,0,390,985,GASA,TA,Y,SBRKR,985,0,0,985.0,0,0,2,0,3,1,TA,6,TYP,0,NONE,ATTCHD,1977.0,UNF,1,328.0,TA,TA,Y,210,0,0,0,0,0,NONE,NONE,11,2008,WD,NORMAL,149900.0,2.0,31,210,152.18274111675126
898,90,RL,64.0,7018.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYERW,FEEDR,NORM,DUPLEX,2STORY,5,5,1979,1979,GABLE,COMPSHG,PLYWOOD,PLYWOOD,NONE,0.0,TA,TA,SLAB,NONE,NONE,NONE,NONE,0,NONE,0,0,42,GASA,TA,Y,SBRKR,1120,1120,0,2240.0,0,0,2,0,6,2,TA,12,TYP,0,NONE,DETCHD,1979.0,UNF,2,528.0,TA,TA,Y,154,0,0,0,0,0,NONE,NONE,6,2009,WD,ALLOCA,142953.0,2.0,30,154,63.81830357142857
1104,20,RL,79.0,8910.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,NAMES,NORM,NORM,1FAM,1STORY,6,6,1959,1959,HIP,COMPSHG,BRKFACE,BRKFACE,NONE,0.0,TA,TA,CBLOCK,TA,TA,MN,ALQ,655,UNF,0,0,655,GASA,EX,Y,SBRKR,1194,0,0,1194.0,0,1,1,0,3,1,TA,6,TYP,1,FA,BUILTIN,1954.0,FIN,2,539.0,TA,TA,Y,0,0,192,0,0,0,NONE,NONE,7,2006,WD,NORMAL,159500.0,1.5,47,192,133.58458961474037
665,20,RL,49.0,17673.5,PAVE,NONE,IR2,LVL,ALLPUB,CULDSAC,GTL,SOMERST,RRAN,NORM,1FAM,1STORY,8,5,2005,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,EX,TA,MN,GLQ,1721,UNF,0,356,2052,GASA,EX,Y,SBRKR,2097,0,0,2097.0,1,0,1,1,1,1,EX,8,TYP,1,EX,ATTCHD,2005.0,FIN,3,938.25,TA,TA,Y,192,267,0,0,0,0,NONE,NONE,1,2006,NEW,PARTIAL,340037.5,2.5,1,459,162.1542680019075
972,160,RL,36.0,2268.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,TWNHS,2STORY,7,5,2003,2004,GABLE,COMPSHG,VINYLSD,WD SHNG,STONE,106.0,GD,TA,PCONC,GD,TA,NO,GLQ,567,UNF,0,197,764,GASA,EX,Y,SBRKR,764,862,0,1626.0,0,0,2,0,2,1,GD,6,TYP,0,NONE,BUILTIN,2003.0,RFN,2,474.0,TA,TA,Y,0,27,0,0,0,0,NONE,NONE,7,2009,WD,NORMAL,173000.0,2.0,6,27,106.39606396063961
1365,160,FV,30.0,3180.0,PAVE,PAVE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,TWNHSE,2STORY,7,5,2005,2005,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,600,600,GASA,EX,Y,SBRKR,520,600,80,1200.0,0,0,2,1,2,1,GD,4,TYP,0,NONE,DETCHD,2005.0,RFN,2,480.0,TA,TA,Y,0,166,0,0,0,0,NONE,NONE,4,2006,WD,ABNORML,144152.0,2.5,1,166,120.12666666666667
1167,20,RL,64.0,10475.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,8,5,2008,2008,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,72.0,GD,TA,PCONC,GD,TA,AV,UNF,0,UNF,0,1694,1694,GASA,EX,Y,SBRKR,1694,0,0,1694.0,0,0,2,0,3,1,GD,7,TYP,0,NONE,ATTCHD,2008.0,RFN,3,776.0,TA,TA,Y,160,33,0,0,0,0,NONE,NONE,2,2010,WD,NORMAL,245350.0,2.0,2,193,144.83471074380165
992,70,RM,121.0,17671.0,PAVE,GRVL,REG,LVL,ALLPUB,CORNER,GTL,OLDTOWN,ARTERY,NORM,1FAM,2STORY,8,9,1882,1986,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,GD,GD,BRKTIL,TA,TA,NO,BLQ,216,UNF,0,700,916,GASA,GD,Y,SBRKR,916,826,0,1742.0,0,0,1,1,4,1,GD,8,TYP,1,GD,ATTCHD,1925.0,UNF,2,424.0,TA,TA,P,0,169,0,0,0,0,NONE,NONE,11,2009,WD,NORMAL,168000.0,1.5,127,169,96.44087256027555
763,60,FV,72.0,8640.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,2STORY,7,5,2009,2009,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,MN,GLQ,24,UNF,0,732,756,GASA,EX,Y,SBRKR,764,783,0,1547.0,0,0,2,1,3,1,GD,7,TYP,0,NONE,ATTCHD,2009.0,UNF,2,614.0,TA,TA,Y,169,45,0,0,0,0,NONE,NONE,6,2010,CON,NORMAL,215200.0,2.5,1,214,139.10795087265674
37,20,RL,112.0,10859.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,5,5,1994,1995,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1097,1097,GASA,EX,Y,SBRKR,1097,0,0,1097.0,0,0,1,1,3,1,TA,6,TYP,0,NONE,ATTCHD,1995.0,UNF,2,672.0,TA,TA,Y,392,64,0,0,0,0,NONE,NONE,6,2009,WD,NORMAL,145000.0,1.5,15,456,132.17866909753874
1389,20,RL,42.0,14892.0,PAVE,NONE,IR1,HLS,ALLPUB,CULDSAC,GTL,GILBERT,NORM,NORM,1FAM,1STORY,9,5,2006,2007,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,160.0,EX,TA,PCONC,EX,TA,GD,GLQ,1320,UNF,0,426,1746,GASA,EX,Y,SBRKR,1746,0,0,1746.0,1,0,2,0,3,1,EX,7,TYP,2,GD,ATTCHD,2006.0,FIN,3,758.0,TA,TA,Y,201,39,0,0,0,0,NONE,NONE,10,2009,WD,NORMAL,340037.5,3.0,3,240,194.75229095074457
1302,70,RL,,7500.0,PAVE,NONE,IR1,BNK,ALLPUB,INSIDE,GTL,CRAWFOR,NORM,NORM,1FAM,2STORY,6,7,1942,1950,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,547,UNF,0,224,771,GASA,FA,Y,SBRKR,753,741,0,1494.0,0,0,1,0,3,1,GD,7,TYP,2,GD,ATTCHD,1942.0,UNF,1,213.0,TA,TA,P,0,0,0,0,224,0,NONE,NONE,11,2009,WD,NORMAL,177500.0,1.0,67,224,118.80856760374833
901,20,RL,,7340.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,4,6,1971,1971,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,322,UNF,0,536,858,GASA,TA,Y,SBRKR,858,0,0,858.0,0,0,1,0,2,1,TA,4,TYP,0,NONE,DETCHD,1979.0,UNF,1,684.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,6,2007,WD,NORMAL,110000.0,1.0,36,0,128.2051282051282
110,20,RL,105.0,11751.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NWAMES,NORM,NORM,1FAM,1STORY,6,6,1977,1977,HIP,COMPSHG,PLYWOOD,PLYWOOD,BRKFACE,480.0,TA,TA,CBLOCK,GD,TA,NO,BLQ,705,UNF,0,1139,1844,GASA,EX,Y,SBRKR,1844,0,0,1844.0,0,0,2,0,3,1,TA,7,TYP,1,TA,ATTCHD,1977.0,RFN,2,546.0,TA,TA,Y,0,122,0,0,0,0,NONE,MNPRV,1,2010,COD,NORMAL,190000.0,2.0,33,122,103.03687635574838
655,20,RL,91.0,10437.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NORIDGE,NORM,NORM,1FAM,1STORY,8,6,1995,1995,HIP,COMPSHG,METALSD,METALSD,BRKFACE,660.0,GD,GD,PCONC,GD,TA,GD,GLQ,1696,UNF,0,413,2052,GASA,EX,Y,SBRKR,2113,0,0,2113.0,1,0,2,1,2,1,GD,7,TYP,1,TA,ATTCHD,1995.0,FIN,3,839.0,TA,TA,Y,236,46,0,0,0,0,NONE,NONE,8,2008,WD,NORMAL,340037.5,3.5,13,282,160.92640795078088
1412,50,RL,80.0,9600.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1.5FIN,6,8,1950,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,GD,CBLOCK,TA,TA,NO,BLQ,120,UNF,0,736,856,GASA,EX,Y,SBRKR,1112,556,0,1668.0,0,0,1,1,3,1,TA,6,MIN2,0,NONE,ATTCHD,1950.0,UNF,1,271.0,TA,TA,Y,0,0,0,0,0,0,NONE,MNPRV,9,2009,WD,NORMAL,140000.0,1.5,59,0,83.93285371702638
1445,20,RL,63.0,8500.0,PAVE,NONE,REG,LVL,ALLPUB,FR2,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,7,5,2004,2004,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,106.0,GD,TA,PCONC,GD,TA,AV,UNF,0,UNF,0,1422,1422,GASA,EX,Y,SBRKR,1422,0,0,1422.0,0,0,2,0,3,1,GD,7,TYP,0,NONE,ATTCHD,2004.0,RFN,2,626.0,TA,TA,Y,192,60,0,0,0,0,NONE,NONE,11,2007,WD,NORMAL,179600.0,2.0,3,252,126.30098452883263
1304,20,RL,73.0,8688.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,1STORY,7,5,2005,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,228.0,GD,TA,PCONC,GD,TA,AV,UNF,0,UNF,0,1616,1616,GASA,EX,Y,SBRKR,1616,0,0,1616.0,0,0,2,0,3,1,GD,7,TYP,0,NONE,ATTCHD,2005.0,RFN,3,834.0,TA,TA,Y,208,59,0,0,0,0,NONE,NONE,4,2006,WD,NORMAL,232000.0,2.0,1,267,143.56435643564356
581,20,RL,,14585.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,NAMES,NORM,NORM,1FAM,1STORY,6,6,1960,1987,GABLE,COMPSHG,WD SDNG,WD SDNG,BRKFACE,85.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,594,REC,219,331,1144,GASA,EX,Y,SBRKR,1429,0,0,1429.0,0,1,1,0,3,1,GD,7,TYP,2,GD,ATTCHD,1960.0,UNF,2,572.0,TA,TA,Y,216,110,0,0,0,0,NONE,NONE,6,2007,WD,NORMAL,181900.0,1.5,47,326,127.29181245626312
796,60,RL,70.0,8400.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYERW,NORM,NORM,1FAM,2STORY,6,6,1980,1981,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,130.0,TA,TA,CBLOCK,GD,TA,NO,UNF,0,UNF,0,650,650,GASA,TA,Y,SBRKR,888,676,0,1564.0,0,0,2,1,3,1,TA,7,TYP,1,TA,ATTCHD,1980.0,UNF,2,476.0,TA,TA,Y,0,50,0,0,204,0,NONE,MNPRV,4,2010,WD,NORMAL,171000.0,2.5,30,254,109.33503836317135
17,20,RL,,11241.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,NAMES,NORM,NORM,1FAM,1STORY,6,7,1970,1970,GABLE,COMPSHG,WD SDNG,WD SDNG,BRKFACE,180.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,578,UNF,0,426,1004,GASA,EX,Y,SBRKR,1004,0,0,1004.0,1,0,1,0,2,1,TA,5,TYP,1,TA,ATTCHD,1970.0,FIN,2,480.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,3,2010,WD,NORMAL,149000.0,2.0,40,0,148.40637450199202
1029,50,RL,79.0,9492.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,ARTERY,NORM,1FAM,1.5FIN,5,5,1941,1950,GABLE,COMPSHG,WDSHING,WD SHNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,REC,368,BLQ,41,359,768,GASA,TA,Y,SBRKR,968,408,0,1376.0,1,0,1,0,3,1,TA,6,TYP,1,GD,ATTCHD,1941.0,UNF,1,240.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,4,2007,WD,NORMAL,105000.0,2.0,66,0,76.30813953488372
479,20,RL,79.0,10637.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,8,5,2007,2008,HIP,COMPSHG,VINYLSD,VINYLSD,STONE,336.0,GD,TA,PCONC,EX,TA,GD,GLQ,1288,UNF,0,417,1705,GASA,EX,Y,SBRKR,1718,0,0,1718.0,1,0,2,0,3,1,GD,7,TYP,1,GD,ATTCHD,2007.0,RFN,3,826.0,TA,TA,Y,208,44,0,0,0,0,NONE,NONE,9,2009,WD,NORMAL,297000.0,3.0,2,252,172.8754365541327
838,160,RM,21.0,1680.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRDALE,NORM,NORM,TWNHS,2STORY,6,5,1973,1973,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,158.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,330,UNF,0,153,483,GASA,TA,Y,SBRKR,483,504,0,987.0,1,0,1,1,2,1,TA,5,TYP,0,NONE,DETCHD,1973.0,UNF,1,264.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,11,2008,WD,NORMAL,100000.0,2.5,35,0,101.31712259371834
1421,60,RL,90.0,11700.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,NWAMES,NORM,NORM,1FAM,2STORY,6,6,1968,1968,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,420.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,404,UNF,0,304,708,GASA,GD,Y,SBRKR,708,708,0,1416.0,0,0,2,1,3,1,TA,7,TYP,1,TA,ATTCHD,1968.0,RFN,2,776.0,TA,TA,Y,0,169,0,0,119,0,NONE,NONE,5,2006,WD,NORMAL,179900.0,2.5,38,288,127.04802259887006
799,60,RL,104.0,13518.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,2STORY,9,5,2008,2009,HIP,COMPSHG,VINYLSD,VINYLSD,STONE,860.0,EX,TA,PCONC,EX,TA,NO,UNF,0,UNF,0,1926,1926,GASA,EX,Y,SBRKR,1966,1174,0,2747.625,0,0,3,1,4,1,EX,11,TYP,2,GD,BUILTIN,2009.0,FIN,3,820.0,TA,TA,Y,144,78,0,0,0,0,NONE,NONE,7,2009,NEW,PARTIAL,340037.5,3.5,1,222,123.75688094263228
53,90,RM,110.0,8472.0,GRVL,NONE,IR2,BNK,ALLPUB,CORNER,MOD,IDOTRR,RRNN,NORM,DUPLEX,1STORY,5,5,1963,1963,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,FA,TA,CBLOCK,GD,TA,GD,LWQ,104,GLQ,712,0,816,GASA,TA,N,SBRKR,816,0,0,816.0,1,0,1,0,2,1,TA,5,TYP,0,NONE,CARPORT,1963.0,UNF,2,516.0,TA,TA,Y,106,0,0,0,0,0,NONE,NONE,5,2010,WD,NORMAL,110000.0,2.0,47,106,134.80392156862746
1444,30,RL,,8854.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRKSIDE,NORM,NORM,1FAM,1.5UNF,6,6,1916,1950,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,UNF,0,UNF,0,952,952,GRAV,FA,N,FUSEF,952,0,0,952.0,0,0,1,0,2,1,FA,4,TYP,1,GD,DETCHD,1916.0,UNF,1,192.0,FA,PO,P,0,98,0,0,40,0,NONE,NONE,5,2009,WD,NORMAL,121000.0,1.0,93,138,127.10084033613445
785,75,RM,35.0,6300.0,PAVE,GRVL,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,2.5UNF,6,6,1914,2001,GABLE,COMPSHG,WD SDNG,WD SHNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,742,742,GASA,EX,Y,SBRKR,742,742,0,1484.0,0,0,2,0,3,1,TA,9,TYP,1,GD,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,0,291,134,0,0,0,NONE,NONE,6,2008,WD,NORMAL,128000.0,2.0,94,425,86.2533692722372
210,20,RL,75.0,8250.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,6,7,1964,1964,HIP,COMPSHG,HDBOARD,HDBOARD,STONE,260.0,TA,TA,CBLOCK,GD,TA,NO,REC,787,UNF,0,305,1092,GASA,EX,Y,SBRKR,1092,0,0,1092.0,1,0,1,0,3,1,TA,6,TYP,0,NONE,ATTCHD,1964.0,RFN,2,504.0,TA,GD,Y,0,0,0,0,0,0,NONE,MNPRV,7,2008,WD,NORMAL,145000.0,2.0,44,0,132.78388278388277
788,60,RL,76.0,10142.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,SAWYERW,NORM,NORM,1FAM,2STORY,7,5,2004,2004,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,GLQ,656,UNF,0,300,956,GASA,EX,Y,SBRKR,956,1128,0,2084.0,1,0,2,1,4,1,GD,8,TYP,0,NONE,BUILTIN,2004.0,RFN,2,618.0,TA,TA,Y,0,45,0,0,0,0,NONE,NONE,1,2010,WD,NORMAL,233000.0,3.5,6,45,111.8042226487524
1416,120,RL,51.0,3635.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BLMNGTN,NORM,NORM,TWNHSE,1STORY,7,5,2007,2007,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,130.0,GD,TA,PCONC,GD,TA,NO,ALQ,988,UNF,0,398,1386,GASA,EX,Y,SBRKR,1569,0,0,1569.0,0,1,2,0,1,1,GD,7,TYP,1,TA,ATTCHD,2007.0,RFN,3,660.0,TA,TA,Y,143,20,0,0,0,0,NONE,NONE,5,2009,WD,NORMAL,175900.0,2.5,2,163,112.10962396430848
267,60,RL,70.0,11207.0,PAVE,NONE,IR1,HLS,ALLPUB,FR2,GTL,GILBERT,NORM,NORM,1FAM,2STORY,6,5,1997,1997,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,AV,GLQ,714,UNF,0,88,802,GASA,GD,Y,SBRKR,802,709,0,1511.0,1,0,2,1,3,1,TA,8,TYP,1,TA,ATTCHD,1997.0,FIN,2,413.0,TA,TA,Y,95,75,0,0,0,0,NONE,NONE,6,2006,WD,NORMAL,185000.0,3.5,9,170,122.43547319655858
1449,50,RL,70.0,11767.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,2STORY,4,7,1910,2000,GABLE,COMPSHG,METALSD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,FA,TA,NO,UNF,0,UNF,0,560,560,GASA,GD,N,SBRKR,796,550,0,1346.0,0,0,1,1,2,1,TA,6,MIN2,0,NONE,DETCHD,1950.0,UNF,1,384.0,FA,TA,Y,168,24,0,0,0,0,NONE,GDWO,5,2007,WD,NORMAL,112000.0,1.5,97,192,83.20950965824666
1015,20,RL,60.0,11664.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,ARTERY,NORM,1FAM,1STORY,6,5,1948,1950,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,206.0,TA,TA,CBLOCK,TA,FA,NO,BLQ,336,UNF,0,746,1082,GASA,TA,Y,SBRKR,1082,0,0,1082.0,0,0,1,0,2,1,TA,5,TYP,1,GD,DETCHD,1948.0,UNF,1,240.0,TA,TA,Y,0,130,0,0,0,0,NONE,NONE,11,2007,WD,NORMAL,119200.0,1.0,59,130,110.16635859519408
