Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,HouseAge,TotalPorchSF,PricePerSqft
1334,50,RM,60.0,7200.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,IDOTRR,NORM,NORM,1FAM,1.5FIN,5,6,1938,1995,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,803,803,GASA,EX,Y,SBRKR,803,557,0,1360.0,0,0,1,1,2,1,GD,6,TYP,0,NONE,DETCHD,1951.0,UNF,1,297.0,TA,TA,Y,0,65,190,0,0,0,NONE,MNPRV,7,2006,WD,NORMAL,125500.0,1.5,68,255,92.27941176470588
1359,160,FV,,2117.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,TWNHS,2STORY,6,5,2000,2000,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,216.0,GD,TA,PCONC,GD,TA,NO,GLQ,378,UNF,0,378,756,GASA,EX,Y,SBRKR,769,804,0,1573.0,0,0,2,1,3,1,GD,5,TYP,0,NONE,DETCHD,2000.0,UNF,2,440.0,TA,TA,Y,0,32,0,0,0,0,NONE,NONE,6,2010,WD,NORMAL,177500.0,2.5,10,32,112.84170375079466
1157,80,RL,85.0,9350.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,SLVL,5,8,1965,1999,GABLE,COMPSHG,BRKFACE,BRKFACE,NONE,0.0,TA,GD,PCONC,TA,TA,GD,ALQ,633,UNF,0,586,1219,GASA,GD,Y,SBRKR,1265,0,0,1265.0,0,1,2,0,3,1,GD,6,TYP,1,GD,ATTCHD,1965.0,RFN,2,502.0,TA,TA,Y,0,92,0,96,0,0,NONE,MNPRV,10,2008,WD,NORMAL,179900.0,2.5,43,188,142.21343873517787
813,20,C (ALL),66.0,8712.0,GRVL,NONE,REG,BNK,ALLPUB,INSIDE,MOD,IDOTRR,NORM,NORM,1FAM,1STORY,5,5,1952,1952,HIP,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,FA,TA,CBLOCK,TA,TA,AV,UNF,0,UNF,0,540,540,GASA,TA,N,FUSEA,1044,0,0,1044.0,0,0,1,0,2,1,FA,4,TYP,0,NONE,BASMENT,1952.0,UNF,2,504.0,TA,TA,N,0,0,0,0,0,0,NONE,NONE,6,2010,WD,ALLOCA,55993.0,1.0,58,0,53.633141762452105
1332,80,RL,55.0,10780.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,SLVL,5,5,1976,1976,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,AV,ALQ,483,UNF,0,428,911,GASA,GD,Y,SBRKR,954,0,0,954.0,0,0,1,0,3,1,TA,6,TYP,0,NONE,DETCHD,1976.0,UNF,2,576.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,7,2006,WD,NORMAL,132500.0,1.0,30,0,138.88888888888889
426,60,RM,60.0,3378.0,PAVE,GRVL,REG,HLS,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,2STORY,7,8,1946,1992,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,GD,CBLOCK,TA,TA,NO,UNF,0,UNF,0,651,651,GASA,GD,Y,SBRKR,707,682,0,1389.0,0,0,1,1,3,1,TA,6,TYP,2,GD,DETCHD,1947.0,UNF,1,240.0,TA,TA,P,0,0,126,0,0,0,NONE,NONE,9,2009,WD,NORMAL,135000.0,1.5,63,126,97.19222462203024
1055,60,RL,90.0,11367.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,8,5,2002,2002,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,210.0,GD,TA,PCONC,GD,TA,MN,GLQ,932,UNF,0,133,1065,GASA,EX,Y,SBRKR,1091,898,0,1989.0,1,0,2,1,3,1,GD,7,TYP,1,GD,ATTCHD,2002.0,FIN,2,586.0,TA,TA,Y,199,60,0,0,0,0,NONE,NONE,11,2006,WD,NORMAL,255000.0,3.5,4,259,128.2051282051282
64,70,RM,50.0,10300.0,PAVE,NONE,IR1,BNK,ALLPUB,INSIDE,GTL,OLDTOWN,RRAN,FEEDR,1FAM,2STORY,7,6,1921,1950,GABLE,COMPSHG,STUCCO,STUCCO,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,UNF,0,UNF,0,576,576,GASA,GD,Y,SBRKR,902,808,0,1710.0,0,0,2,0,3,1,TA,9,TYP,0,NONE,DETCHD,1990.0,UNF,2,480.0,TA,TA,Y,12,11,64,0,0,0,NONE,GDPRV,4,2010,WD,NORMAL,140000.0,2.0,89,87,81.87134502923976
818,20,RL,,13265.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,MITCHEL,NORM,NORM,1FAM,1STORY,8,5,2002,2002,HIP,COMPSHG,CEMNTBD,CMENTBD,BRKFACE,148.0,GD,TA,PCONC,GD,TA,NO,GLQ,1218,UNF,0,350,1568,GASA,EX,Y,SBRKR,1689,0,0,1689.0,1,0,2,0,3,1,GD,7,TYP,2,GD,ATTCHD,2002.0,RFN,3,857.0,TA,TA,Y,150,59,0,0,0,0,NONE,NONE,7,2008,WD,NORMAL,271000.0,3.0,6,209,160.44997039668442
1395,120,RL,53.0,4045.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BLMNGTN,NORM,NORM,TWNHSE,1STORY,7,5,2006,2006,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,45.0,GD,TA,PCONC,GD,TA,AV,GLQ,1070,UNF,0,286,1356,GASA,EX,Y,SBRKR,1500,0,0,1500.0,1,0,2,0,2,1,GD,6,TYP,1,GD,ATTCHD,2006.0,FIN,3,648.0,TA,TA,Y,161,20,0,0,0,0,NONE,NONE,10,2006,NEW,PARTIAL,246578.0,3.0,0,181,164.38533333333334
1307,120,RL,48.0,6955.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,TWNHSE,1STORY,7,5,2005,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,94.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1368,1368,GASA,EX,Y,SBRKR,1368,0,0,1368.0,0,0,2,0,2,1,GD,6,TYP,1,GD,ATTCHD,2005.0,RFN,2,474.0,TA,TA,Y,132,35,0,0,0,0,NONE,NONE,9,2006,NEW,PARTIAL,202500.0,2.0,1,167,148.02631578947367
916,160,RM,21.0,2001.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,MEADOWV,NORM,NORM,TWNHS,2STORY,4,5,1970,1970,GABLE,COMPSHG,CEMNTBD,CMENTBD,BRKFACE,80.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,546,546,GASA,FA,Y,SBRKR,546,546,0,1092.0,0,0,1,1,3,1,TA,6,TYP,0,NONE,ATTCHD,1970.0,UNF,1,286.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,1,2007,WD,NORMAL,75000.0,1.5,37,0,68.68131868131869
433,160,RM,24.0,1920.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRDALE,NORM,NORM,TWNHSE,2STORY,5,5,1971,1971,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,376.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,471,UNF,0,294,765,GASA,EX,Y,SBRKR,765,600,0,1365.0,1,0,1,1,2,1,TA,6,MIN1,0,NONE,DETCHD,1971.0,UNF,2,440.0,TA,TA,Y,240,36,0,0,0,0,NONE,NONE,8,2007,WD,NORMAL,122500.0,2.5,36,276,89.74358974358974
694,30,RL,60.0,5400.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,SEV,OLDTOWN,NORM,NORM,1FAM,1STORY,5,6,1921,1968,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,UNF,0,UNF,0,1073,1073,GASA,EX,Y,SBRKR,1073,0,0,1073.0,0,0,1,0,2,1,TA,4,TYP,0,NONE,DETCHD,1968.0,UNF,1,326.0,TA,TA,Y,0,0,112,0,0,0,NONE,NONE,12,2006,WD,ABNORML,108480.0,1.0,85,112,101.09972041006523
967,50,RL,130.0,9600.0,PAVE,NONE,IR1,HLS,ALLPUB,INSIDE,GTL,CRAWFOR,NORM,NORM,1FAM,1.5FIN,5,7,1940,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,GD,GD,BRKTIL,TA,FA,NO,REC,428,UNF,0,300,728,GASA,EX,Y,SBRKR,976,332,0,1308.0,1,0,1,1,2,1,TA,7,MIN2,2,TA,DETCHD,1940.0,UNF,1,256.0,TA,TA,Y,0,70,0,0,0,0,NONE,NONE,6,2009,WD,NORMAL,160000.0,2.5,69,70,122.32415902140673
1171,80,RL,76.0,9880.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,MITCHEL,NORM,NORM,1FAM,SLVL,6,6,1977,1977,GABLE,COMPSHG,PLYWOOD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,TA,TA,AV,ALQ,522,UNF,0,574,1096,GASA,TA,Y,SBRKR,1118,0,0,1118.0,1,0,1,0,3,1,TA,6,TYP,1,PO,ATTCHD,1977.0,FIN,1,358.0,TA,TA,Y,203,0,0,0,0,576,GD,GDPRV,7,2008,WD,NORMAL,171000.0,2.0,31,203,152.95169946332737
1043,120,RL,34.0,5381.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,TWNHS,1STORY,6,5,2005,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,135.0,GD,TA,PCONC,GD,TA,AV,ALQ,900,UNF,0,406,1306,GASA,EX,Y,SBRKR,1306,0,0,1306.0,1,0,2,0,1,1,GD,5,TYP,1,GD,ATTCHD,2005.0,RFN,2,624.0,TA,TA,Y,170,63,0,0,0,0,NONE,NONE,8,2009,WD,NORMAL,196000.0,3.0,4,233,150.07656967840734
608,20,RL,78.0,7800.0,PAVE,NONE,REG,BNK,ALLPUB,INSIDE,MOD,EDWARDS,NORM,NORM,1FAM,2STORY,5,8,1948,2002,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,GD,CBLOCK,TA,GD,NO,GLQ,603,UNF,0,293,896,GASA,EX,Y,SBRKR,1112,896,0,2008.0,1,0,3,0,3,1,EX,8,TYP,0,NONE,ATTCHD,1948.0,UNF,1,230.0,TA,TA,Y,103,0,0,0,0,0,NONE,NONE,8,2006,WD,NORMAL,225000.0,4.0,58,103,112.05179282868527
1090,120,FV,37.0,3316.0,PAVE,PAVE,IR1,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,TWNHSE,1STORY,8,5,2005,2005,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,GLQ,1039,UNF,0,208,1247,GASA,EX,Y,SBRKR,1247,0,0,1247.0,1,0,1,1,1,1,GD,4,TYP,1,GD,ATTCHD,2005.0,FIN,2,550.0,TA,TA,Y,0,84,0,0,0,0,NONE,NONE,4,2006,WD,NORMAL,197000.0,2.5,1,84,157.97914995990376
31,70,C (ALL),50.0,8500.0,PAVE,PAVE,REG,LVL,ALLPUB,INSIDE,GTL,IDOTRR,FEEDR,NORM,1FAM,2STORY,4,4,1920,1950,GAMBREL,COMPSHG,BRKFACE,BRKFACE,NONE,0.0,TA,FA,BRKTIL,TA,TA,NO,UNF,0,UNF,0,649,649,GASA,TA,N,SBRKR,649,668,0,1317.0,0,0,1,0,3,1,TA,6,TYP,0,NONE,DETCHD,1920.0,UNF,1,250.0,TA,FA,N,0,54,172,0,0,0,NONE,MNPRV,7,2008,WD,NORMAL,40000.0,1.0,88,226,30.372057706909644
57,160,FV,24.0,2645.0,PAVE,PAVE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,TWNHS,2STORY,8,5,1999,2000,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,456.0,GD,TA,PCONC,GD,TA,NO,GLQ,649,UNF,0,321,970,GASA,EX,Y,SBRKR,983,756,0,1739.0,1,0,2,1,3,1,GD,7,TYP,0,NONE,ATTCHD,1999.0,FIN,2,480.0,TA,TA,Y,115,0,0,0,0,0,NONE,NONE,8,2009,WD,ABNORML,172500.0,3.5,10,115,99.19493962047153
1179,50,RL,54.0,7681.0,PAVE,NONE,IR1,LVL,ALLPUB,FR2,GTL,CRAWFOR,NORM,NORM,1FAM,1.5FIN,5,6,1921,1950,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,UNF,0,UNF,0,731,731,GASA,EX,Y,SBRKR,820,523,0,1343.0,0,0,1,1,3,1,TA,7,TYP,1,GD,DETCHD,1921.0,UNF,1,186.0,FA,TA,Y,192,0,102,0,0,0,NONE,NONE,7,2009,WD,NORMAL,154900.0,1.5,88,294,115.33879374534624
452,20,RL,62.0,17673.5,PAVE,NONE,IR1,LOW,ALLPUB,INSIDE,MOD,CLEARCR,NORM,NORM,1FAM,1STORY,7,5,1975,1975,GABLE,WDSHNGL,PLYWOOD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,GD,TA,GD,ALQ,655,UNF,0,878,1533,GASA,TA,Y,SBRKR,1533,0,0,1533.0,1,0,2,0,2,1,GD,5,TYP,2,TA,ATTCHD,1975.0,UNF,2,576.0,TA,TA,Y,200,54,0,0,0,0,NONE,NONE,12,2006,WD,NORMAL,280000.0,3.0,31,254,182.64840182648402
559,60,RL,57.0,17673.5,PAVE,NONE,IR2,HLS,ALLPUB,FR2,GTL,GILBERT,NORM,NORM,1FAM,2STORY,7,5,1996,1997,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,PCONC,GD,TA,GD,GLQ,604,UNF,0,125,729,GASA,EX,Y,SBRKR,729,717,0,1446.0,0,1,2,1,3,1,TA,6,TYP,1,TA,ATTCHD,1996.0,UNF,2,406.0,TA,TA,Y,264,22,0,0,0,0,NONE,NONE,8,2008,WD,NORMAL,175000.0,3.0,12,286,121.02351313969571
366,70,RM,59.0,10690.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,IDOTRR,NORM,NORM,1FAM,2STORY,5,7,1920,1997,HIP,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,GD,CBLOCK,TA,FA,NO,REC,456,UNF,0,216,672,GASA,GD,Y,FUSEA,672,672,0,1344.0,0,0,1,0,3,1,TA,6,TYP,0,NONE,DETCHD,1964.0,UNF,1,468.0,TA,FA,Y,0,128,218,0,0,0,NONE,NONE,7,2009,WD,NORMAL,147000.0,1.0,89,346,109.375
424,60,RL,80.0,9200.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NORIDGE,NORM,NORM,1FAM,2STORY,8,5,1998,1998,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,473.0,GD,TA,PCONC,GD,TA,NO,GLQ,986,UNF,0,484,1470,GASA,GD,Y,SBRKR,1470,1160,0,2630.0,1,0,2,1,4,1,GD,8,TYP,1,TA,ATTCHD,1998.0,FIN,3,696.0,TA,TA,Y,0,66,0,0,0,0,NONE,NONE,6,2008,WD,NORMAL,315000.0,3.5,10,66,119.77186311787072
959,20,RL,65.0,8450.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,7,5,2003,2003,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,MN,GLQ,699,UNF,0,638,1337,GASA,EX,Y,SBRKR,1337,0,0,1337.0,1,0,2,0,3,1,GD,6,TYP,0,NONE,ATTCHD,2003.0,RFN,2,531.0,TA,TA,Y,0,39,0,0,0,0,NONE,NONE,10,2007,WD,NORMAL,185000.0,3.0,4,39,138.36948391922215
807,80,RL,75.0,9750.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,SLVL,5,5,1967,1967,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,TA,TA,AV,ALQ,400,REC,480,100,980,GASA,GD,Y,SBRKR,980,0,0,980.0,0,0,2,0,3,1,TA,6,TYP,0,NONE,ATTCHD,1967.0,FIN,1,384.0,TA,TA,Y,68,0,0,0,0,0,NONE,NONE,10,2006,WD,NORMAL,135500.0,2.0,39,68,138.26530612244898
1134,60,RL,80.0,9828.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,SAWYERW,NORM,NORM,1FAM,2STORY,8,5,1995,1995,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,GLQ,584,UNF,0,544,1128,GASA,EX,Y,SBRKR,1142,878,0,2020.0,0,0,2,1,3,1,GD,8,TYP,1,TA,ATTCHD,1995.0,RFN,2,466.0,TA,TA,Y,0,155,0,0,0,0,NONE,NONE,6,2009,WD,NORMAL,239500.0,2.5,14,155,118.56435643564356
980,20,RL,80.0,8816.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,SAWYER,FEEDR,NORM,1FAM,1STORY,5,6,1963,1963,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,TA,TA,NO,REC,651,UNF,0,470,1121,GASA,TA,Y,SBRKR,1121,0,0,1121.0,1,0,1,0,3,1,TA,5,TYP,0,NONE,DETCHD,1963.0,UNF,2,480.0,TA,TA,Y,0,80,0,0,0,0,NONE,MNPRV,6,2009,WD,NORMAL,139000.0,2.0,46,80,123.9964317573595
355,50,RL,60.0,8400.0,PAVE,NONE,REG,BNK,ALLPUB,INSIDE,GTL,SWISU,NORM,NORM,1FAM,1.5FIN,6,5,1940,2000,GABLE,COMPSHG,WD SDNG,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,LWQ,388,UNF,0,552,940,GASA,EX,Y,SBRKR,1192,403,0,1595.0,0,0,1,0,2,1,TA,6,TYP,2,GD,ATTCHD,1940.0,UNF,1,240.0,TA,TA,Y,0,0,108,0,0,0,NONE,NONE,6,2006,WD,NORMAL,140000.0,1.0,66,108,87.7742946708464
1357,20,RL,,9477.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,5,1966,1966,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,65.0,TA,TA,CBLOCK,TA,TA,NO,REC,340,UNF,0,524,864,GASA,TA,Y,SBRKR,892,0,0,892.0,0,0,1,0,3,1,TA,5,TYP,0,NONE,ATTCHD,1966.0,RFN,1,264.0,TA,TA,Y,0,0,0,0,0,0,NONE,GDWO,10,2008,WD,NORMAL,110000.0,1.0,42,0,123.31838565022422
307,60,RL,116.0,13474.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYERW,FEEDR,NORM,1FAM,2STORY,7,5,1990,1991,GABLE,COMPSHG,HDBOARD,PLYWOOD,BRKFACE,246.0,GD,TA,CBLOCK,GD,TA,NO,ALQ,700,UNF,0,0,700,GASA,GD,Y,SBRKR,1122,1121,0,2243.0,1,0,2,1,4,1,GD,8,TYP,1,TA,ATTCHD,1990.0,RFN,3,746.0,TA,TA,Y,127,44,224,0,0,0,NONE,NONE,6,2007,WD,NORMAL,225000.0,3.5,17,395,100.31208203299153
797,20,RL,71.0,8197.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYER,NORM,NORM,1FAM,1STORY,6,5,1977,1977,GABLE,COMPSHG,PLYWOOD,PLYWOOD,BRKFACE,148.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,660,660,GASA,EX,Y,SBRKR,1285,0,0,1285.0,0,0,1,1,3,1,TA,7,TYP,1,TA,ATTCHD,1977.0,RFN,2,528.0,TA,TA,Y,138,0,0,0,0,0,NONE,MNPRV,4,2007,WD,NORMAL,143500.0,1.5,30,138,111.67315175097276
100,20,RL,77.0,9320.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,4,5,1959,1959,GABLE,COMPSHG,PLYWOOD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,569,UNF,0,381,950,GASA,FA,Y,SBRKR,1225,0,0,1225.0,1,0,1,1,3,1,TA,6,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,352,0,0,0,0,0,NONE,NONE,1,2010,WD,NORMAL,128950.0,2.5,51,352,105.26530612244898
756,160,FV,34.0,3230.0,PAVE,PAVE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,TWNHSE,2STORY,6,5,1999,1999,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,894.0,TA,TA,PCONC,GD,TA,NO,GLQ,381,UNF,0,348,729,GASA,GD,Y,SBRKR,742,729,0,1471.0,0,0,2,1,3,1,TA,6,TYP,0,NONE,DETCHD,1999.0,UNF,2,440.0,TA,TA,Y,0,24,0,0,0,0,NONE,NONE,3,2009,WD,NORMAL,172500.0,2.5,10,24,117.26716519374575
272,20,RL,73.0,17673.5,PAVE,NONE,IR1,LOW,ALLPUB,CULDSAC,SEV,CLEARCR,NORM,NORM,1FAM,1STORY,7,7,1954,2005,FLAT,MEMBRAN,PLYWOOD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,GD,TA,GD,LWQ,226,GLQ,1063,96,1385,GASA,EX,Y,SBRKR,1363,0,0,1363.0,1,0,1,0,2,1,TA,5,MOD,2,TA,ATTCHD,1954.0,UNF,2,439.0,TA,TA,Y,81,0,0,0,0,0,NONE,NONE,4,2008,WD,NORMAL,241500.0,2.0,54,81,177.1826852531181
241,20,FV,75.0,9000.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,1STORY,8,5,2008,2008,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,36.0,GD,TA,PCONC,GD,TA,AV,GLQ,1078,UNF,0,488,1566,GASA,EX,Y,SBRKR,1566,0,0,1566.0,1,0,2,0,3,1,GD,7,TYP,0,NONE,ATTCHD,2008.0,RFN,2,750.0,TA,TA,Y,144,168,0,0,0,0,NONE,NONE,4,2010,WD,NORMAL,262500.0,3.0,2,312,167.62452107279694
598,120,RL,53.0,3922.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BLMNGTN,NORM,NORM,TWNHSE,1STORY,7,5,2006,2007,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,72.0,GD,TA,PCONC,EX,TA,AV,UNF,0,UNF,0,1258,1258,GASA,EX,Y,SBRKR,1402,0,0,1402.0,0,2,0,2,2,1,GD,7,TYP,1,GD,ATTCHD,2006.0,FIN,3,648.0,TA,TA,Y,120,16,0,0,0,0,NONE,NONE,2,2007,NEW,PARTIAL,194201.0,2.0,1,136,138.51711840228245
947,80,RL,70.0,8163.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,SLVL,5,6,1959,1959,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,128.0,TA,GD,CBLOCK,TA,TA,AV,ALQ,748,BLQ,294,102,1144,GASA,TA,Y,SBRKR,1144,0,0,1144.0,1,0,1,0,3,1,TA,6,TYP,1,TA,ATTCHD,1959.0,RFN,1,796.0,TA,TA,Y,86,0,0,0,0,0,NONE,NONE,3,2006,WD,NORMAL,143000.0,2.0,47,86,125.0
359,80,RL,92.0,6930.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,CLEARCR,NORM,NORM,1FAM,SLVL,5,4,1958,1958,HIP,COMPSHG,WD SDNG,IMSTUCC,BRKFACE,120.0,TA,TA,CBLOCK,TA,TA,AV,BLQ,300,REC,294,468,1062,GASA,EX,Y,FUSEF,1352,0,0,1352.0,0,1,1,0,3,1,GD,6,MIN2,0,NONE,BUILTIN,1958.0,UNF,1,288.0,TA,TA,Y,168,0,294,0,0,0,NONE,NONE,7,2006,WD,ABNORML,130000.0,1.5,48,462,96.15384615384616
